cadence medT medX medY
0 1.1846149668366931e-05 1.8851206901570041 2.060076837825813
1 0.00014918321032331733 1.8115013780225946 2.0501920222056085
2 -7.5921635874427645e-06 1.641288997719247 2.0183577324543127
3 -5.161755752779441e-05 1.79650316445482 2.132583049266911
4 0.0005187621174033751 2.33882706192662 1.8086116342733802
5 0.0002831947773608335 1.9964694971416976 2.0287436796540756
6 0.00015363678177521349 1.8400140583573026 2.0130311551398212
7 0.0014256811476526423 1.5608676444101843 2.311645850729507
8 3.6472543956093594e-05 1.9921810234972066 2.0639428100806216
9 5.088004653124309e-05 1.795650122449504 2.0353933627937812
10 6.614975159562097e-05 1.9743492323077312 2.0734731168492178
11 4.888786118422504e-05 2.008303376341458 2.0556506809270623
12 9.64569207195931e-05 2.181975076251497 2.1196485286938693
13 7.259804236012768e-05 1.9874938820801085 2.0730826071738573
14 2.079934517506276e-05 1.9772147218452543 2.0656348728542455
15 2.916233473918e-05 1.9550006697874205 2.0545258385448975
16 7.940784015355196e-05 1.9204129600671833 2.069173183573673
17 0.0010820991377837375 2.5460197745318744 1.8828980344236979
18 1.6601904028150783e-05 1.9429343947269833 2.081958658390142
19 3.8064606154874904e-05 1.940300370588335 2.055492480528178
20 0.00018290951001080164 1.8760808351450344 2.021223611762107
21 -4.0578974959238996e-05 1.9283609269973951 2.170257263594927
22 0.00017502565323350013 2.2582069946410206 2.1225157503542618
23 5.435799504629989e-07 1.9871520030988157 2.082873060121165
24 1.460899121987408e-05 1.961243435236651 2.077845078416387
25 2.2337934282360508e-05 1.98854746478082 2.0526464253168633
26 0.00020889936653190926 2.0226435010048585 2.1369957939870954
27 6.982023880642134e-05 1.9198157700859724 1.9957698719882349
28 8.42781589331523e-06 2.040246147450905 2.096351461048601
29 2.6594629376290054e-05 1.9194337930707115 2.0584822328930237
30 3.7729480505484855e-06 2.036432150713559 2.0777080252727944
31 0.0005819317903837409 1.9291869497166487 2.262689972087243
32 5.817206875867821e-05 1.9971712806421325 2.0929111963616562
33 5.072541079368467e-05 1.9827414733961426 2.0615535457712135
34 9.035195275927022e-05 2.0019867863743936 2.0410013186924174
35 0.00011127136401933235 1.9143350209054943 2.078037506641779
36 6.671856730785744e-05 2.0110971388213947 2.075050908659358
37 -2.983689742156081e-05 1.9500282154334374 2.0936221262000325
38 -1.041836275845001e-05 1.967682921146299 2.05124558925046
39 -0.00013208222163897424 2.0193709099480093 2.1190132196596747
40 6.873150043645298e-05 1.9537977468276269 2.074911179824952
41 2.0275730679685537e-05 1.9856948510127226 2.07102060001529
42 -5.0256604636672844e-05 1.9695627359030445 2.08456889152932
43 5.239034183953188e-05 1.983785396204717 2.053686669148546
44 5.8707857400988734e-06 1.9534770776508121 2.0669795380529448
45 3.1779476970128977e-05 1.9574513678055665 2.087387285974581
46 0.0003792482251328226 1.864018811005003 2.084439978145044
