cadence medT medX medY
0 1.1846587770897242e-05 1.8851194553395256 2.060075170694841
1 -0.00013731906745186533 0.07369093365643398 0.00985154869704541
2 0.00015675730888427042 0.17014594097419522 0.03186778257576561
3 4.402447158197862e-05 -0.15522157868235964 -0.11422512709676713
4 -0.0005703793693541465 -0.5423199717966092 0.32397040146416334
5 0.00023556685319428805 0.3423560263095191 -0.2201319028053259
6 0.00012955874129535466 0.15645384264924855 0.0157107729898045
7 -0.0012720469943812889 0.2791561259270905 -0.2986086712143581
8 0.0013892120753398354 -0.4313227267147097 0.24769760279339081
9 -1.4407612080821262e-05 0.19653090735911638 0.028549708230224624
10 -1.5269349716852217e-05 -0.17869933165927954 -0.03808047367553824
